Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
40.275335,TraderOne,Tick,256,238,18,-18,147700,147300,3897,-22597,-18997,OK
40.275335,TraderTwo,Tick,203,118,85,-85,147700,147300,4926,61474,78474,OK
40.548869,TraderOne,Tick,256,248,8,-8,147700,147300,3750,-23450,-21850,OK
40.548869,TraderTwo,Tick,203,123,80,-80,147700,147300,4852,61548,77548,OK
40.799006,TraderOne,Tick,256,248,8,-8,147700,147300,3750,-23450,-21850,OK
40.799006,TraderTwo,Tick,203,123,80,-80,147700,147300,4852,61548,77548,OK
40.95507,TraderOne,Tick,256,248,8,-8,147700,147300,3750,-23450,-21850,OK
40.95507,TraderTwo,Tick,203,123,80,-80,147700,147300,4852,61548,77548,OK
41.237879,TraderOne,Tick,256,248,8,-8,147700,147300,3750,-23450,-21850,OK
41.237879,TraderTwo,Tick,203,123,80,-80,147700,147300,4852,61548,77548,OK
41.460724,TraderOne,Tick,256,248,8,-8,147700,147300,3750,-23450,-21850,OK
41.460724,TraderTwo,Tick,203,123,80,-80,147700,147300,4852,61548,77548,OK
41.763129,TraderOne,Tick,256,248,8,-8,147700,147300,3750,-23450,-21850,OK
41.763129,TraderTwo,Tick,203,123,80,-80,147700,147300,4852,61548,77548,OK
41.972072,TraderOne,Tick,256,248,8,-8,147700,147300,3750,-23450,-21850,OK
41.972072,TraderTwo,Tick,203,123,80,-80,147700,147300,4852,61548,77548,OK
42.274444,TraderOne,Tick,256,256,0,0,147500,147200,3632,-22532,-22532,OK
42.274444,TraderTwo,Tick,203,123,80,-80,147500,147200,4852,61548,77548,OK
42.499761,TraderOne,Tick,256,256,0,0,147500,147200,3632,-22532,-22532,OK
42.499761,TraderTwo,Tick,203,123,80,-80,147500,147200,4852,61548,77548,OK
42.736957,TraderOne,Tick,256,256,0,0,147500,147200,3632,-22532,-22532,OK
42.736957,TraderTwo,Tick,203,123,80,-80,147500,147200,4852,61548,77548,OK
43.013833,TraderOne,Tick,256,256,0,0,147500,147200,3632,-22532,-22532,OK
43.013833,TraderTwo,Tick,203,123,80,-80,147500,147200,4852,61548,77548,OK
43.238519,TraderOne,Tick,256,256,0,0,147500,147200,3632,-22532,-22532,OK
43.238519,TraderTwo,Tick,203,123,80,-80,147500,147200,4852,61548,77548,OK
43.511492,TraderOne,Tick,256,256,0,0,147500,147200,3632,-22532,-22532,OK
43.511492,TraderTwo,Tick,203,123,80,-80,147500,147200,4852,61548,77548,OK
43.718363,TraderOne,Tick,256,256,0,0,147500,147400,3632,-22532,-22532,OK
43.718363,TraderTwo,Tick,203,123,80,-80,147500,147400,4852,61548,69548,OK
44.035968,TraderOne,Tick,261,256,5,-5,147400,147400,3779,-22679,-22679,OK
44.035968,TraderTwo,Tick,203,128,75,-75,147400,147400,4778,60122,60122,OK
44.264291,TraderOne,Tick,261,256,5,-5,147400,147400,3779,-22679,-22679,OK
44.264291,TraderTwo,Tick,203,128,75,-75,147400,147400,4778,60122,60122,OK
44.534135,TraderOne,Tick,261,256,5,-5,147400,147400,3779,-22679,-22679,OK
44.534135,TraderTwo,Tick,203,128,75,-75,147400,147400,4778,60122,60122,OK
44.766573,TraderOne,Tick,261,256,5,-5,147400,147400,3779,-22679,-22679,OK
44.766573,TraderTwo,Tick,203,128,75,-75,147400,147400,4778,60122,60122,OK
44.986619,TraderOne,Tick,261,266,-5,5,147700,147400,3631,-21531,-22531,OK
44.986619,TraderTwo,Tick,203,133,70,-70,147700,147400,4704,60696,74696,OK
45.293584,TraderOne,Tick,261,266,-5,5,147700,147500,3631,-21531,-22531,OK
45.293584,TraderTwo,Tick,203,133,70,-70,147700,147500,4704,60696,74696,OK
45.513152,TraderOne,Tick,261,266,-5,5,147700,147500,3631,-21531,-22531,OK
45.513152,TraderTwo,Tick,203,133,70,-70,147700,147500,4704,60696,74696,OK
45.70872,TraderOne,Tick,261,276,-15,15,147400,147500,3926,-21326,-19826,OK
45.70872,TraderTwo,Tick,208,133,75,-75,147400,147500,4630,59270,51770,OK
45.994014,TraderOne,Tick,261,276,-15,15,147400,147500,3926,-21326,-19826,OK
45.994014,TraderTwo,Tick,208,133,75,-75,147400,147500,4630,59270,51770,OK
46.294055,TraderOne,Tick,261,276,-15,15,147400,147500,3926,-21326,-19826,OK
46.294055,TraderTwo,Tick,208,133,75,-75,147400,147500,4630,59270,51770,OK
46.457637,TraderOne,Tick,261,276,-15,15,147400,147500,3926,-21326,-19826,OK
46.457637,TraderTwo,Tick,208,133,75,-75,147400,147500,4630,59270,51770,OK
46.704568,TraderOne,Tick,261,276,-15,15,147400,147500,3926,-21326,-19826,OK
46.704568,TraderTwo,Tick,208,133,75,-75,147400,147500,4630,59270,51770,OK
47.014463,TraderOne,Tick,261,276,-15,15,147400,147500,3926,-21326,-19826,OK
47.014463,TraderTwo,Tick,208,133,75,-75,147400,147500,4630,59270,51770,OK
47.283803,TraderOne,Tick,261,276,-15,15,147400,147500,3926,-21326,-19826,OK
47.283803,TraderTwo,Tick,208,133,75,-75,147400,147500,4630,59270,51770,OK
47.471085,TraderOne,Tick,261,276,-15,15,147400,147500,3926,-21326,-19826,OK
47.471085,TraderTwo,Tick,208,133,75,-75,147400,147500,4630,59270,51770,OK
47.740058,TraderOne,Tick,261,286,-25,25,147700,147500,3778,-19178,-24178,OK
47.740058,TraderTwo,Tick,208,138,70,-70,147700,147500,4556,59844,73844,OK
48.043324,TraderOne,Tick,261,286,-25,25,147700,147500,3778,-19178,-24178,OK
48.043324,TraderTwo,Tick,208,138,70,-70,147700,147500,4556,59844,73844,OK
48.201809,TraderOne,Tick,261,286,-25,25,147700,147500,3778,-19178,-24178,OK
48.201809,TraderTwo,Tick,208,138,70,-70,147700,147500,4556,59844,73844,OK
48.491873,TraderOne,Tick,261,286,-25,25,147400,147500,3778,-19178,-16678,OK
48.491873,TraderTwo,Tick,208,138,70,-70,147400,147500,4556,59844,52844,OK
48.709562,TraderOne,Tick,261,286,-25,25,147400,147500,3778,-19178,-16678,OK
48.709562,TraderTwo,Tick,208,138,70,-70,147400,147500,4556,59844,52844,OK
49.00533,TraderOne,Tick,261,286,-25,25,147400,147500,3778,-19178,-16678,OK
49.00533,TraderTwo,Tick,208,138,70,-70,147400,147500,4556,59844,52844,OK
49.268346,TraderOne,Tick,261,286,-25,25,147400,147500,3778,-19178,-16678,OK
49.268346,TraderTwo,Tick,208,138,70,-70,147400,147500,4556,59844,52844,OK
49.49048,TraderOne,Tick,271,286,-15,15,147700,147500,4074,-21974,-24974,OK
49.49048,TraderTwo,Tick,208,143,65,-65,147700,147500,4482,59918,72918,OK
49.782838,TraderOne,Tick,271,286,-15,15,147700,147500,4074,-21974,-24974,OK
49.782838,TraderTwo,Tick,208,143,65,-65,147700,147500,4482,59918,72918,OK
49.984469,TraderOne,Tick,271,286,-15,15,147700,147500,4074,-21974,-24974,OK
49.984469,TraderTwo,Tick,208,143,65,-65,147700,147500,4482,59918,72918,OK
50.283017,TraderOne,Tick,271,286,-15,15,147700,147500,4074,-21974,-24974,OK
50.283017,TraderTwo,Tick,208,143,65,-65,147700,147500,4482,59918,72918,OK
50.516785,TraderOne,Tick,271,286,-15,15,147700,147500,4074,-21974,-24974,OK
50.516785,TraderTwo,Tick,208,143,65,-65,147700,147500,4482,59918,72918,OK
50.735876,TraderOne,Tick,271,286,-15,15,147700,147500,4074,-21974,-24974,OK
50.735876,TraderTwo,Tick,208,143,65,-65,147700,147500,4482,59918,72918,OK
50.994421,TraderOne,Tick,271,286,-15,15,147700,147500,4074,-21974,-24974,OK
50.994421,TraderTwo,Tick,208,143,65,-65,147700,147500,4482,59918,72918,OK
51.288061,TraderOne,Tick,271,286,-15,15,147700,147500,4074,-21974,-24974,OK
51.288061,TraderTwo,Tick,208,143,65,-65,147700,147500,4482,59918,72918,OK
51.50497,TraderOne,Tick,271,286,-15,15,147700,147500,4074,-21974,-24974,OK
51.50497,TraderTwo,Tick,208,143,65,-65,147700,147500,4482,59918,72918,OK
51.732106,TraderOne,Tick,271,286,-15,15,147700,147500,4074,-21974,-24974,OK
51.732106,TraderTwo,Tick,208,143,65,-65,147700,147500,4482,59918,72918,OK
51.97282,TraderOne,Tick,271,286,-15,15,147700,147300,4074,-21974,-24974,OK
51.97282,TraderTwo,Tick,208,143,65,-65,147700,147300,4482,59918,72918,OK
52.259488,TraderOne,Tick,271,286,-15,15,147700,147300,4074,-21974,-24974,OK
52.259488,TraderTwo,Tick,208,143,65,-65,147700,147300,4482,59918,72918,OK
52.516672,TraderOne,Tick,276,286,-10,10,147500,147300,4222,-23122,-25122,OK
52.516672,TraderTwo,Tick,208,148,60,-60,147500,147300,4408,59992,71992,OK
52.746786,TraderOne,Tick,276,286,-10,10,147500,147300,4222,-23122,-25122,OK
52.746786,TraderTwo,Tick,208,148,60,-60,147500,147300,4408,59992,71992,OK
53.017898,TraderOne,Tick,276,286,-10,10,147500,147300,4222,-23122,-25122,OK
53.017898,TraderTwo,Tick,208,148,60,-60,147500,147300,4408,59992,71992,OK
53.273059,TraderOne,Tick,276,286,-10,10,147500,147300,4222,-23122,-25122,OK
53.273059,TraderTwo,Tick,208,148,60,-60,147500,147300,4408,59992,71992,OK
53.476473,TraderOne,Tick,276,286,-10,10,147500,147300,4222,-23122,-25122,OK
53.476473,TraderTwo,Tick,208,148,60,-60,147500,147300,4408,59992,71992,OK
53.704798,TraderOne,Tick,276,286,-10,10,147500,147300,4222,-23122,-25122,OK
53.704798,TraderTwo,Tick,208,148,60,-60,147500,147300,4408,59992,71992,OK
53.957724,TraderOne,Tick,276,286,-10,10,147500,147300,4222,-23122,-25122,OK
53.957724,TraderTwo,Tick,208,148,60,-60,147500,147300,4408,59992,71992,OK
54.264847,TraderOne,Tick,281,286,-5,5,147700,147300,4370,-23770,-24770,OK
54.264847,TraderTwo,Tick,208,158,50,-50,147700,147300,4260,59640,69640,OK
54.479434,TraderOne,Tick,281,296,-15,15,147300,147200,4664,-25364,-26864,OK
54.479434,TraderTwo,Tick,213,158,55,-55,147300,147200,4186,59214,64714,OK
54.735531,TraderOne,Tick,281,296,-15,15,147300,147200,4664,-25364,-26864,OK
54.735531,TraderTwo,Tick,213,158,55,-55,147300,147200,4186,59214,64714,OK
54.959142,TraderOne,Tick,281,296,-15,15,147300,147200,4664,-25364,-26864,OK
54.959142,TraderTwo,Tick,213,158,55,-55,147300,147200,4186,59214,64714,OK
55.259701,TraderOne,Tick,281,296,-15,15,147300,147300,4664,-25364,-25364,OK
55.259701,TraderTwo,Tick,213,158,55,-55,147300,147300,4186,59214,59214,OK
55.488017,TraderOne,Tick,281,296,-15,15,147300,147000,4664,-25364,-28364,OK
55.488017,TraderTwo,Tick,213,158,55,-55,147300,147000,4186,59214,70214,OK
55.79786,TraderOne,Tick,281,306,-25,25,147100,146900,4959,-24659,-29659,OK
55.79786,TraderTwo,Tick,213,158,55,-55,147100,146900,4186,59214,70214,OK
56.023276,TraderOne,Tick,281,306,-25,25,147100,147100,4959,-24659,-24659,OK
56.023276,TraderTwo,Tick,213,158,55,-55,147100,147100,4186,59214,59214,OK
56.286709,TraderOne,Tick,286,306,-20,20,147400,147100,4885,-26085,-30085,OK
56.286709,TraderTwo,Tick,213,163,50,-50,147400,147100,4333,60067,70067,OK
56.530356,TraderOne,Tick,286,306,-20,20,147400,147100,4885,-26085,-30085,OK
56.530356,TraderTwo,Tick,213,163,50,-50,147400,147100,4333,60067,70067,OK
56.786449,TraderOne,Tick,286,306,-20,20,147400,147100,4885,-26085,-30085,OK
56.786449,TraderTwo,Tick,213,163,50,-50,147400,147100,4333,60067,70067,OK
57.010252,TraderOne,Tick,286,310,-24,24,147100,147100,5003,-25403,-25403,OK
57.010252,TraderTwo,Tick,213,163,50,-50,147100,147100,4333,60067,60067,OK
57.231202,TraderOne,Tick,286,310,-24,24,147100,147100,5003,-25403,-25403,OK
57.231202,TraderTwo,Tick,213,163,50,-50,147100,147100,4333,60067,60067,OK
57.528951,TraderOne,Tick,286,310,-24,24,147100,146800,5003,-25403,-30203,OK
57.528951,TraderTwo,Tick,213,163,50,-50,147100,146800,4333,60067,70067,OK
57.702289,TraderOne,Tick,286,320,-34,34,147000,146700,5297,-23697,-30497,OK
57.702289,TraderTwo,Tick,213,170,43,-43,147000,146700,4539,61261,69861,OK
58.008311,TraderOne,Tick,286,320,-34,34,147000,146600,5297,-23697,-30497,OK
58.008311,TraderTwo,Tick,213,170,43,-43,147000,146600,4539,61261,69861,OK
58.252818,TraderOne,Tick,286,320,-34,34,147000,146700,5297,-23697,-30497,OK
58.252818,TraderTwo,Tick,213,170,43,-43,147000,146700,4539,61261,69861,OK
58.518573,TraderOne,Tick,286,320,-34,34,147000,146700,5297,-23697,-30497,OK
58.518573,TraderTwo,Tick,213,170,43,-43,147000,146700,4539,61261,69861,OK
58.704866,TraderOne,Tick,291,320,-29,29,147100,146700,5444,-25844,-31644,OK
58.704866,TraderTwo,Tick,213,175,38,-38,147100,146700,4465,62335,69935,OK
59.01855,TraderOne,Tick,291,320,-29,29,147100,146700,5444,-25844,-31644,OK
59.01855,TraderTwo,Tick,213,175,38,-38,147100,146700,4465,62335,69935,OK
59.281461,TraderOne,Tick,291,320,-29,29,146900,146700,5444,-25844,-31644,OK
59.281461,TraderTwo,Tick,213,208,5,-5,146900,146700,5435,71265,72265,OK
59.472632,TraderOne,Tick,291,320,-29,29,146800,146500,5444,-25844,-31644,OK
59.472632,TraderTwo,Tick,213,303,-90,90,146800,146500,8224,87476,69476,OK
59.798084,TraderOne,Tick,291,320,-29,29,146800,146500,5444,-25844,-31644,OK
59.798084,TraderTwo,Tick,213,303,-90,90,146800,146500,8224,87476,69476,OK
59.998504,TraderOne,Tick,291,320,-29,29,146800,146500,5444,-25844,-31644,OK
59.998504,TraderTwo,Tick,213,303,-90,90,146800,146500,8224,87476,69476,OK
60.277878,TraderOne,Tick,291,320,-29,29,146800,146700,5444,-25844,-28744,OK
60.277878,TraderTwo,Tick,213,303,-90,90,146800,146700,8224,87476,78476,OK
60.4853,TraderOne,Tick,291,320,-29,29,146800,146700,5444,-25844,-28744,OK
60.4853,TraderTwo,Tick,213,303,-90,90,146800,146700,8224,87476,78476,OK
60.752575,TraderOne,Tick,291,320,-29,29,146800,146600,5444,-25844,-31644,OK
60.752575,TraderTwo,Tick,213,303,-90,90,146800,146600,8224,87476,69476,OK
61.043291,TraderOne,Tick,291,320,-29,29,146800,146500,5444,-25844,-31644,OK
61.043291,TraderTwo,Tick,213,303,-90,90,146800,146500,8224,87476,69476,OK
61.289436,TraderOne,Tick,291,320,-29,29,146800,146500,5444,-25844,-31644,OK
61.289436,TraderTwo,Tick,213,303,-90,90,146800,146500,8224,87476,69476,OK
61.504351,TraderOne,Tick,291,320,-29,29,146800,146500,5444,-25844,-31644,OK
61.504351,TraderTwo,Tick,213,303,-90,90,146800,146500,8224,87476,69476,OK
61.769127,TraderOne,Tick,291,320,-29,29,146800,146500,5444,-25844,-31644,OK
61.769127,TraderTwo,Tick,213,303,-90,90,146800,146500,8224,87476,69476,OK
61.988678,TraderOne,Tick,291,320,-29,29,146800,146500,5444,-25844,-31644,OK
61.988678,TraderTwo,Tick,213,303,-90,90,146800,146500,8224,87476,69476,OK
62.207441,TraderOne,Tick,291,320,-29,29,146800,146500,5444,-25844,-31644,OK
62.207441,TraderTwo,Tick,213,303,-90,90,146800,146500,8224,87476,69476,OK
62.525787,TraderOne,Tick,291,330,-39,39,146700,146300,5738,-20138,-27938,OK
62.525787,TraderTwo,Tick,213,303,-90,90,146700,146300,8224,87476,69476,OK
62.715626,TraderOne,Tick,291,340,-49,49,146700,146300,6031,-16431,-26231,OK
62.715626,TraderTwo,Tick,213,303,-90,90,146700,146300,8224,87476,69476,OK
63.046305,TraderOne,Tick,291,340,-49,49,146700,146300,6031,-16431,-26231,OK
63.046305,TraderTwo,Tick,213,303,-90,90,146700,146300,8224,87476,69476,OK
63.270825,TraderOne,Tick,301,340,-39,39,146800,146300,6325,-21725,-29525,OK
63.270825,TraderTwo,Tick,213,303,-90,90,146800,146300,8224,87476,69476,OK
63.497705,TraderOne,Tick,301,340,-39,39,146800,146300,6325,-21725,-29525,OK
63.497705,TraderTwo,Tick,213,303,-90,90,146800,146300,8224,87476,69476,OK
63.764264,TraderOne,Tick,301,340,-39,39,146800,146300,6325,-21725,-29525,OK
63.764264,TraderTwo,Tick,213,303,-90,90,146800,146300,8224,87476,69476,OK
63.951565,TraderOne,Tick,301,340,-39,39,146800,146300,6325,-21725,-29525,OK
63.951565,TraderTwo,Tick,213,303,-90,90,146800,146300,8224,87476,69476,OK
64.286616,TraderOne,Tick,311,340,-29,29,146700,146300,6619,-25019,-30819,OK
64.286616,TraderTwo,Tick,213,303,-90,90,146700,146300,8224,87476,69476,OK
64.515828,TraderOne,Tick,311,340,-29,29,146700,146300,6619,-25019,-30819,OK
64.515828,TraderTwo,Tick,213,303,-90,90,146700,146300,8224,87476,69476,OK
64.710142,TraderOne,Tick,311,340,-29,29,146700,146300,6619,-25019,-30819,OK
64.710142,TraderTwo,Tick,213,303,-90,90,146700,146300,8224,87476,69476,OK
65.048821,TraderOne,Tick,311,340,-29,29,146700,146900,6619,-25019,-19219,OK
65.048821,TraderTwo,Tick,213,303,-90,90,146700,146900,8224,87476,105476,OK
65.291208,TraderOne,Tick,311,340,-29,29,146700,146900,6619,-25019,-19219,OK
65.291208,TraderTwo,Tick,213,303,-90,90,146700,146900,8224,87476,105476,OK
65.453636,TraderOne,Tick,311,340,-29,29,146700,146900,6619,-25019,-19219,OK
65.453636,TraderTwo,Tick,213,303,-90,90,146700,146900,8224,87476,105476,OK
65.790158,TraderOne,Tick,311,340,-29,29,146700,146900,6619,-25019,-19219,OK
65.790158,TraderTwo,Tick,213,303,-90,90,146700,146900,8224,87476,105476,OK
66.038785,TraderOne,Tick,321,340,-19,19,146600,146900,6472,-27872,-24072,OK
66.038785,TraderTwo,Tick,216,303,-87,87,146600,146900,8180,87520,104920,OK
66.253276,TraderOne,Tick,321,340,-19,19,146600,146900,6472,-27872,-24072,OK
66.253276,TraderTwo,Tick,216,303,-87,87,146600,146900,8180,87520,104920,OK
66.499774,TraderOne,Tick,321,350,-29,29,147300,146900,6325,-24725,-30525,OK
66.499774,TraderTwo,Tick,216,306,-90,90,147300,146900,8136,88164,70164,OK
66.766515,TraderOne,Tick,331,350,-19,19,146500,146900,6178,-26578,-22778,OK
66.766515,TraderTwo,Tick,221,306,-85,85,146500,146900,8063,88737,105737,OK
66.957717,TraderOne,Tick,331,350,-19,19,146500,146900,6178,-26578,-22778,OK
66.957717,TraderTwo,Tick,221,306,-85,85,146500,146900,8063,88737,105737,OK
67.228285,TraderOne,Tick,331,350,-19,19,146500,146900,6178,-26578,-22778,OK
67.228285,TraderTwo,Tick,221,306,-85,85,146500,146900,8063,88737,105737,OK
67.483486,TraderOne,Tick,331,350,-19,19,146500,146900,6178,-26578,-22778,OK
67.483486,TraderTwo,Tick,221,306,-85,85,146500,146900,8063,88737,105737,OK
67.720411,TraderOne,Tick,341,350,-9,9,146900,146900,6472,-28872,-28872,OK
67.720411,TraderTwo,Tick,221,306,-85,85,146900,146900,8063,88737,88737,OK
67.975383,TraderOne,Tick,341,350,-9,9,146900,146900,6472,-28872,-28872,OK
67.975383,TraderTwo,Tick,221,306,-85,85,146900,146900,8063,88737,88737,OK
68.232689,TraderOne,Tick,341,360,-19,19,146900,146900,6325,-28725,-28725,OK
68.232689,TraderTwo,Tick,221,311,-90,90,146900,146900,7990,88810,88810,OK
68.476593,TraderOne,Tick,351,370,-19,19,146500,146900,6472,-27872,-24072,OK
68.476593,TraderTwo,Tick,226,311,-85,85,146500,146900,7917,88883,105883,OK
68.762111,TraderOne,Tick,351,370,-19,19,146500,147200,6472,-27872,-24072,OK
68.762111,TraderTwo,Tick,226,311,-85,85,146500,147200,7917,88883,105883,OK
68.956845,TraderOne,Tick,351,370,-19,19,146500,147200,6472,-27872,-24072,OK
68.956845,TraderTwo,Tick,226,311,-85,85,146500,147200,7917,88883,105883,OK
69.28665,TraderOne,Tick,351,380,-29,29,147500,147200,6325,-25725,-31525,OK
69.28665,TraderTwo,Tick,226,316,-90,90,147500,147200,7843,89457,71457,OK
69.479351,TraderOne,Tick,351,380,-29,29,147500,147200,6325,-25725,-31525,OK
69.479351,TraderTwo,Tick,226,316,-90,90,147500,147200,7843,89457,71457,OK
69.775729,TraderOne,Tick,351,380,-29,29,147500,147300,6325,-25725,-31525,OK
69.775729,TraderTwo,Tick,226,316,-90,90,147500,147300,7843,89457,71457,OK
69.994865,TraderOne,Tick,351,380,-29,29,147500,147300,6325,-25725,-31525,OK
69.994865,TraderTwo,Tick,226,316,-90,90,147500,147300,7843,89457,71457,OK
70.278267,TraderOne,Tick,351,380,-29,29,147500,147300,6325,-25725,-31525,OK
70.278267,TraderTwo,Tick,226,316,-90,90,147500,147300,7843,89457,71457,OK
70.451678,TraderOne,Tick,351,380,-29,29,147500,147300,6325,-25725,-31525,OK
70.451678,TraderTwo,Tick,226,316,-90,90,147500,147300,7843,89457,71457,OK
70.733447,TraderOne,Tick,361,380,-19,19,146500,147300,6178,-28578,-24778,OK
70.733447,TraderTwo,Tick,231,316,-85,85,146500,147300,7769,89531,106531,OK
70.996308,TraderOne,Tick,366,380,-14,14,147200,147300,6104,-29504,-28104,OK
70.996308,TraderTwo,Tick,231,321,-90,90,147200,147300,7916,89384,98384,OK
71.288764,TraderOne,Tick,366,380,-14,14,147200,147300,6104,-29504,-28104,OK
71.288764,TraderTwo,Tick,231,321,-90,90,147200,147300,7916,89384,98384,OK
71.525627,TraderOne,Tick,366,380,-14,14,147200,147300,6104,-29504,-28104,OK
71.525627,TraderTwo,Tick,231,321,-90,90,147200,147300,7916,89384,98384,OK
71.766375,TraderOne,Tick,366,380,-14,14,147200,147300,6104,-29504,-28104,OK
71.766375,TraderTwo,Tick,231,321,-90,90,147200,147300,7916,89384,98384,OK
72.045333,TraderOne,Tick,366,380,-14,14,147200,147300,6104,-29504,-28104,OK
72.045333,TraderTwo,Tick,231,321,-90,90,147200,147300,7916,89384,98384,OK
72.236321,TraderOne,Tick,366,380,-14,14,147200,147300,6104,-29504,-28104,OK
72.236321,TraderTwo,Tick,231,321,-90,90,147200,147300,7916,89384,98384,OK
72.549689,TraderOne,Tick,366,390,-24,24,147500,147300,5956,-28356,-33156,OK
72.549689,TraderTwo,Tick,231,321,-90,90,147500,147300,7916,89384,71384,OK
72.773074,TraderOne,Tick,366,390,-24,24,147500,147300,5956,-28356,-33156,OK
72.773074,TraderTwo,Tick,231,321,-90,90,147500,147300,7916,89384,71384,OK
73.005996,TraderOne,Tick,366,390,-24,24,147600,147300,5956,-28356,-33156,OK
73.005996,TraderTwo,Tick,231,321,-90,90,147600,147300,7916,89384,71384,OK
73.242619,TraderOne,Tick,366,390,-24,24,147600,147300,5956,-28356,-33156,OK
73.242619,TraderTwo,Tick,231,321,-90,90,147600,147300,7916,89384,71384,OK
73.511478,TraderOne,Tick,366,390,-24,24,147600,147200,5956,-28356,-33156,OK
73.511478,TraderTwo,Tick,231,321,-90,90,147600,147200,7916,89384,71384,OK
73.721883,TraderOne,Tick,376,390,-14,14,147600,147200,6251,-31651,-34451,OK
73.721883,TraderTwo,Tick,231,321,-90,90,147600,147200,7916,89384,71384,OK
74.031743,TraderOne,Tick,376,390,-14,14,147600,147200,6251,-31651,-34451,OK
74.031743,TraderTwo,Tick,231,321,-90,90,147600,147200,7916,89384,71384,OK
74.300866,TraderOne,Tick,386,390,-4,4,147600,147200,6546,-33946,-34746,OK
74.300866,TraderTwo,Tick,231,321,-90,90,147600,147200,7916,89384,71384,OK
74.525219,TraderOne,Tick,386,400,-14,14,147500,147200,6841,-33241,-36041,OK
74.525219,TraderTwo,Tick,231,321,-90,90,147500,147200,7916,89384,71384,OK
74.797468,TraderOne,Tick,386,400,-14,14,147500,147200,6841,-33241,-36041,OK
74.797468,TraderTwo,Tick,231,321,-90,90,147500,147200,7916,89384,71384,OK
74.967029,TraderOne,Tick,386,400,-14,14,147500,147200,6841,-33241,-36041,OK
74.967029,TraderTwo,Tick,231,321,-90,90,147500,147200,7916,89384,71384,OK
75.297793,TraderOne,Tick,386,400,-14,14,147500,147400,6841,-33241,-34641,OK
75.297793,TraderTwo,Tick,231,321,-90,90,147500,147400,7916,89384,80384,OK
75.451017,TraderOne,Tick,386,400,-14,14,147500,147400,6841,-33241,-34641,OK
75.451017,TraderTwo,Tick,231,321,-90,90,147500,147400,7916,89384,80384,OK
75.798818,TraderOne,Tick,386,400,-14,14,147500,147400,6841,-33241,-34641,OK
75.798818,TraderTwo,Tick,231,321,-90,90,147500,147400,7916,89384,80384,OK
75.990165,TraderOne,Tick,386,400,-14,14,147500,147400,6841,-33241,-34641,OK
75.990165,TraderTwo,Tick,231,321,-90,90,147500,147400,7916,89384,80384,OK
76.224688,TraderOne,Tick,386,400,-14,14,147500,147400,6841,-33241,-34641,OK
76.224688,TraderTwo,Tick,231,321,-90,90,147500,147400,7916,89384,80384,OK
76.495328,TraderOne,Tick,386,400,-14,14,147500,147500,6841,-33241,-33241,OK
76.495328,TraderTwo,Tick,231,321,-90,90,147500,147500,7916,89384,89384,OK
76.722083,TraderOne,Tick,396,400,-4,4,147600,147600,7136,-34536,-34536,OK
76.722083,TraderTwo,Tick,231,321,-90,90,147600,147600,7916,89384,89384,OK
77.022932,TraderOne,Tick,396,400,-4,4,147600,147600,7136,-34536,-34536,OK
77.022932,TraderTwo,Tick,231,321,-90,90,147600,147600,7916,89384,89384,OK
77.284439,TraderOne,Tick,396,410,-14,14,147500,147600,7431,-33831,-32431,OK
77.284439,TraderTwo,Tick,231,321,-90,90,147500,147600,7916,89384,98384,OK
77.49733,TraderOne,Tick,396,410,-14,14,147500,147600,7431,-33831,-32431,OK
77.49733,TraderTwo,Tick,231,321,-90,90,147500,147600,7916,89384,98384,OK
77.754986,TraderOne,Tick,406,410,-4,4,147400,147600,7284,-35684,-34884,OK
77.754986,TraderTwo,Tick,231,321,-90,90,147400,147600,7916,89384,107384,OK
78.011634,TraderOne,Tick,406,410,-4,4,147400,147600,7284,-35684,-34884,OK
78.011634,TraderTwo,Tick,231,321,-90,90,147400,147600,7916,89384,107384,OK
78.224878,TraderOne,Tick,406,410,-4,4,147400,147600,7284,-35684,-34884,OK
78.224878,TraderTwo,Tick,231,321,-90,90,147400,147600,7916,89384,107384,OK
78.504421,TraderOne,Tick,406,410,-4,4,147400,147600,7284,-35684,-34884,OK
78.504421,TraderTwo,Tick,231,321,-90,90,147400,147600,7916,89384,107384,OK
78.78201,TraderOne,Tick,406,410,-4,4,147400,147600,7284,-35684,-34884,OK
78.78201,TraderTwo,Tick,231,321,-90,90,147400,147600,7916,89384,107384,OK
79.022226,TraderOne,Tick,416,410,6,-6,147400,147600,7579,-34979,-36179,OK
79.022226,TraderTwo,Tick,231,321,-90,90,147400,147600,7916,89384,107384,OK
79.292165,TraderOne,Tick,426,410,16,-16,147400,147600,7874,-33274,-36474,OK
79.292165,TraderTwo,Tick,236,321,-85,85,147400,147600,8063,90237,107237,OK
79.484395,TraderOne,Tick,431,410,21,-21,147400,147600,8021,-31921,-36121,OK
79.484395,TraderTwo,Tick,236,321,-85,85,147400,147600,8063,90237,107237,OK
79.708428,TraderOne,Tick,441,410,31,-31,147600,148200,8316,-30216,-36416,OK
79.708428,TraderTwo,Tick,236,321,-85,85,147600,148200,8063,90237,107237,OK
80.015633,TraderOne,Tick,451,410,41,-41,147800,148400,8612,-25512,-33712,OK
80.015633,TraderTwo,Tick,236,321,-85,85,147800,148400,8063,90237,107237,OK
